Product,Type,Category,Fabric,Release,Colors,Price,Re-up,Historic,MWU,InSitu,Image
Public Prototype 008,T-Shirt,Clothes,Merino/Cotton,17.06.2015,White,98,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/opp-008.html,http://outlier.cc/productentries/products/opp008/201-OUTLIER-CottonweightT-Front.jpg
Breezy Linen Pivot,Shirt,Clothes,Linen,10.06.2015,"Bright Blue, White, Dark Blue",165,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/breezylinenpivot.html,http://outlier.cc/productentries/products/breezylinenpivot/203-OUTLIER-BreezyLinenPivot-DarkBlue.jpg
Grid Linen Bathrobe,Bathrobe,Accessory,Linen,09.06.2015,"Mid Indigo, Skyway, Summer Blue",148,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/grid-linen-bathrobe.html,http://outlier.cc/productentries/products/gridlinenbathrobe/201-OUTLIER-GridLinenRobe-Ghost.jpg
Grid Linen Towel S,Towel,Accessory,Linen,09.06.2015,"Mid Indigo, Skyway, Summer Blue, White",25,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/grid-linen-towel.html,http://outlier.cc/productentries/products/gridlinentowel/107-OUTLIER-GridLinenTowel-GreenRoll.jpg
Grid Linen Towel M,Towel,Accessory,Linen,09.06.2015,"Mid Indigo, Skyway, Summer Blue, White",36,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/grid-linen-towel.html,http://outlier.cc/productentries/products/gridlinentowel/107-OUTLIER-GridLinenTowel-GreenRoll.jpg
Grid Linen Towel L,Towel,Accessory,Linen,09.06.2015,"Mid Indigo, Skyway, Summer Blue, White",50,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/grid-linen-towel.html,http://outlier.cc/productentries/products/gridlinentowel/107-OUTLIER-GridLinenTowel-GreenRoll.jpg
Grid Linen Towel XL,Towel,Accessory,Linen,09.06.2015,"Mid Indigo, Skyway, Summer Blue, White",88,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/grid-linen-towel.html,http://outlier.cc/productentries/products/gridlinentowel/107-OUTLIER-GridLinenTowel-GreenRoll.jpg
Mojave Pivot Shirt,Shirt,Clothes,Linen/Cotton,09.06.2015,"Summer Blue, Olive, White, Dark Blue, Dark Gray",128,TRUE,FALSE,Men,http://shop.outlier.cc/retail/mojave-pivot-shirt.html,http://outlier.cc/productentries/products/mojavepr/201-OUTLIER-MojavePivot-Blue.jpg
New Way Shorts,Shorts,Clothes,F. Cloth,09.06.2015,"Ghost Blue, Washed Indigo, Shademaroon, Zinc, Flat Black",120,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/new-way-shorts.html,http://outlier.cc/productentries/products/newwayshorts/202-OUTLIER-NewWayShorts-DesertTan.jpg
Public Prototype 007,Outerwear,Clothes,Merino,28.05.2015,"Marsdust, Black",275,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/opp-007.html,http://outlier.cc/productentries/products/opp007/203-OUTLIER-OPP007-Front3.jpg
Runweight Shorts,Shorts,Clothes,Ultralight,26.05.2015,Black,175,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/runweight-shorts.html,http://outlier.cc/productentries/products/runweightshorts/201-OUTLIER-RunweightShorts-WhitetintGray.jpg
60/30 Blazer,Outerwear,Clothes,“60/30”,26.05.2015,"Desert Tan, Dark Marine, Bluegray",550,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/6030blazer.html,http://outlier.cc/productentries/products/6030blazer/201-OUTLIER-6030Blazer-MidnightGray.jpg
60/30 Chinos,Pants,Clothes,“60/30”,26.05.2015,"Desert Tan, Dark Marine, Bluegray",225,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/chino.html,http://outlier.cc/productentries/products/6030chinos/202-OUTLIER-Flat-MidnightGray.jpg
Public Prototype 006,T-Shirt,Clothes,Merino,19.05.2015,"Black, Gray",165,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/opp-006.html,http://outlier.cc/productentries/products/opp006/201-OUTLIER-OPP006-Gray1.jpg
Cowlhood,Sweater,Clothes,Merino,13.05.2015,Black,188,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/cowlhood.html,http://outlier.cc/productentries/products/cowlhood1214/201-OUTLIER-TheCowlhood-Black.jpg
Light Rain Shirt,Shirt,Clothes,Supermarine,13.05.2015,Black,225,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/light-rain-shirt.html,http://outlier.cc/productentries/products/maybearainshirt/201-OUTLIER-LightRainShirt-Front.jpg
Free Way Shorts,Shorts,Clothes,OG,13.05.2015,"Moss Olive, Offshore Blue, Black, Quiet Shade",175,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/free-way-shorts.html,http://outlier.cc/productentries/products/freewayshorts-052015/201-OUTLIER-FreeWayShorts-QuietShade.jpg
Public Prototype 005,T-Shirt,Clothes,Merino,13.05.2015,"Black, Gray",125,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/opp-005.html,http://outlier.cc/productentries/products/opp005/204-OUTLIER-OPP005-Black.jpg
Slim Dungarees (Long),Pants,Clothes,Workcloth,12.05.2015,"Bluetint Gray, Black, Darkindigo",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,http://outlier.cc/productentries/products/slimdungarees/208-OUTLIER-SlimDungarees-IndigoFront.jpg
Public Prototype 004,Pants,Clothes,Workcloth,04.05.2015,Black,198,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/opp-004.html,http://outlier.cc/productentries/products/opp4/201-OPP004-Front.jpg
Ultrahigh Backpack,Backpack,Accessory,Dyneema,29.04.2015,Black,375,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/ultrahigh-backpack.html,http://outlier.cc/products/ultrahighbackpack/002-OUTLIER-UltrahighBackpack-RollUnroll.gif
New Way Longs,Shorts,Clothes,F. Cloth,28.04.2015,"Copper Dawn, Resonant Blue, Desert Tan, Dust Olive, Deep Gray, Flat Black",125,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/new-way-longs.html,http://outlier.cc/productentries/products/newwaylongs/203-OUTLIER-NewWayLongs-CopperDawn.jpg
Public Prototype 003,Shirt,Clothes,Linen/Wool,23.04.2015,"Blue, Gray",198,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/opp-003.html,http://outlier.cc/productentries/products/opp003/203-OUTLIER-LinenWoolPivot-BlueFront.jpg
Sleeveless Merino T-Shirt,Tank Top,Clothes,Merino,15.04.2015,Black,88,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/sleeveless-merino-t-shirt.html,http://outlier.cc/productentries/products/sleevelesstee/201-OUTLIER-SleevelessMerinoT-Black.jpg
Openweight Merino Longsleeve,T-Shirt,Clothes,Openweight Merino,15.04.2015,Black,120,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/openweight-merino-longsleeve.html,http://outlier.cc/productentries/products/openweightmerinolongsleeve/201-OUTLIER-OpenweightMerinoLongsleeve-Front.jpg
Openweight Merino T-Shirt,T-Shirt,Clothes,Openweight Merino,15.04.2015,Black,88,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/openweight-merino-tshirt.html,http://outlier.cc/productentries/products/openweighttee/201-OUTLIER-OpenWeightMerinoT-Black.jpg
Airspace Transparent Pullover,Sweater,Clothes,Airspace Mesh,15.04.2015,"Black, Gray",165,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/airspace-transparent-pullover.html,http://outlier.cc/productentries/products/airspacetransparent/20141024_Outlier_Mesh_0144-2.jpg
Runweight Shorts,Shorts,Clothes,Ultralight,15.04.2015,"Whitetint Gray, New Slate",175,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/runweight-shorts.html,http://outlier.cc/productentries/products/runweightshorts/201-OUTLIER-RunweightShorts-WhitetintGray.jpg
Climbers,Pants,Clothes,OG,15.04.2015,"Black, Charcoal",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/the-climbers.html,http://outlier.cc/productentries/products/theclimbers/201-OUTLIER-TheClimbers-Black.jpg
Merino Co-Pivot,Shirt,Clothes,Merino,09.04.2015,"Sky Blue, Red Dust, Night Blue",175,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/merino-co-pivot.html,http://outlier.cc/productentries/products/merinoco/202-OUTLIER-MerinoCoPivot-NewColor2.jpg
Slim Dungarees,Pants,Clothes,Workcloth,02.04.2015,"Black, Olive Black, Blacktint Gray, Dark Indigo",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,http://outlier.cc/productentries/products/slimdungarees2015/203-OUTLIER-SlimDungarees-BluetintGray.jpg
Ripstop Merino Heavy Shirt,Shirt,Clothes,Merino,26.03.2015,Navy,225,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/ripstop-merino-heavy-shirt.html,http://outlier.cc/productentries/products/ripstopheavyshirt/201-OUTLIER-RipStopHeavy-OhBaby.jpg
Mojave Pivot Shirt,Shirt,Clothes,Linen/Cotton,17.03.2015,"Summer Blue, Olive, White, Dark Blue, Dark Gray",128,TRUE,FALSE,Men,http://shop.outlier.cc/retail/mojave-pivot-shirt.html,http://outlier.cc/productentries/products/mojavepr/201-OUTLIER-MojavePivot-Blue.jpg
New Way Shorts,Shorts,Clothes,F. Cloth,17.03.2015,"Copper Dawn, Resonant Blue, Desert Tan, Dust Olive, Deep Gray, Flat Black",120,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/new-way-shorts.html,http://outlier.cc/productentries/products/newwayshorts/202-OUTLIER-NewWayShorts-DesertTan.jpg
Futureworks,Pants,Clothes,F. Cloth,10.03.2015,"Deep Gray, Resonant Blue, Flat Black, Desert Tan",125,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/futureworks.html,http://outlier.cc/productentries/products/futureworks/201-OUTLIER-Futureworks-Front.jpg
Two-Ply Blazed Button Down,Shirt,Clothes,Cotton,04.03.2015,White,144,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/two-ply-blazed.html,http://outlier.cc/productentries/products/blazed2ply/201-OUTLIER-Blazed2Ply-Front.jpg
Ultrafine Merino T-Shirt,T-Shirt,Clothes,Merino,04.03.2015,"Copper Dawn, Deep Gray, Dusk Blue",98,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultrafine-merino-tee.html,http://outlier.cc/productentries/products/merinot/204-OUTLIER-UltrafineT-jpg
Climbers,Pants,Clothes,OG,04.03.2015,"Black, Charcoal, Quiet Shade",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/the-climbers.html,http://outlier.cc/productentries/products/theclimbers/202o-OUTLIER-TheClimbers-OliveFront.jpg
Public Prototype 002,Shirt,Clothes,Merino/Cotton,25.02.2015,Gray,128,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/opp-002.html,http://outlier.cc/productentries/products/opp2/203-OUTLIER-S100Pivot-Gray2.jpg
Public Prototype 001,Sweater,Clothes,Merino,17.02.2015,"Blue/Black, Gray/Gray",225,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/opp-001.html,http://outlier.cc/productentries/200-OUTLIER-OPP-Nice.jpg
Climbers,Pants,Clothes,OG,03.02.2015,"Black, Charcoal",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/the-climbers.html,http://outlier.cc/productentries/products/theclimbers/202o-OUTLIER-TheClimbers-OliveFront.jpg
Strongworks,Pants,Clothes,Strongcloth,26.01.2015,"Blue, Gray",150,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/strongworks.html,http://outlier.cc/productentries/products/strongworks/202-OUTLIER-StrongWorks-Gray2.jpg
Slim Dungarees,Pants,Clothes,Workcloth,21.01.2015,Black,198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,http://outlier.cc/productentries/products/slimdungarees/208-OUTLIER-SlimDungarees-IndigoFront.jpg
Blazed Slim Button Down Pivot,Shirt,Clothes,Cotton,14.01.2015,"Pale Blue, White, Bluegray",125,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/blazed-slim-button-down.html,http://outlier.cc/productentries/products/blazedslim/204-OUTLIER-BlazedSlim-BlueGray.jpg
New OGs,Pants,Clothes,OG,09.01.2015,"Black, New Slate",240,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/new-og.html,http://outlier.cc/products/newogs/202-OUTLIER-NewOGs-NavyFront.jpg
Blazed Button Down Pivot,Shirt,Clothes,Cotton,08.01.2015,"Spring Blue, Microcheck Dark, Microcheck Light",125,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/blazed-button-down.html,http://outlier.cc/productentries/products/blazedbuttondown/203-OUTLIER-BlazedButtonDown-LandSick.jpg
Supermarine Soft Core Bomber,Outerwear,Clothes,Supermarine,16.12.2014,"Black, Navy",595,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/supermarine-soft-core-bomber.html,http://outlier.cc/productentries/products/supermarinebomber/201-OUTLIER-SupermarineBomber-NavyFront.jpg
Hood,Hood,Accessory,Supermarine,16.12.2014,Black,144,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/hood.html,http://outlier.cc/productentries/products/superhood/201-OUTLIER-Superhood-Side.jpg
Key Piece,Keychain,Accessory,Nylon,09.12.2014,Black,48,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/key-piece.html,http://outlier.cc/productentries/products/keypiece/104-OUTLIER-KeyPiece.jpg
Expensive Square,Throw,Accessory,Merino,09.12.2014,Gray,120,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/expensive-square.html,http://outlier.cc/productentries/products/expensivesquare/201-OUTLIER-ExpensiveSquare-.jpg
Grid Linen Bathrobe,Bathrobe,Accessory,Linen,09.12.2014,"Gray Sky, Blue Wing",148,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/grid-linen-bathrobe.html,http://outlier.cc/productentries/products/gridlinenbathrobe/201-OUTLIER-GridLinenRobe-Ghost.jpg
Grid Linen Towel M,Towel,Accessory,Linen,09.12.2014,"Gray Sky, Blue Wing",40,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/grid-linen-towel.html,http://outlier.cc/productentries/products/gridlinentowel/107-OUTLIER-GridLinenTowel-GreenRoll.jpg
Grid Linen Towel L,Towel,Accessory,Linen,09.12.2014,"Gray Sky, Blue Wing",60,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/grid-linen-towel.html,http://outlier.cc/productentries/products/gridlinentowel/107-OUTLIER-GridLinenTowel-GreenRoll.jpg
Futureworks,Pants,Clothes,F. Cloth,09.12.2014,"Flat Black, Dust Olive",125,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/futureworks.html,http://outlier.cc/productentries/products/futureworks/201-OUTLIER-Futureworks-Front.jpg
Ultrahigh Duffle + Extra Strap,Dufflebag,Accessory,Dyneema,03.12.2014,Black,550,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/ultrahigh-duffle.html,http://gearhungry.com/wp-content/uploads/2014/12/Outlier-Ultrahigh-Duffle.jpg
Ultrahigh Duffle,Dufflebag,Accessory,Dyneema,03.12.2014,Black,450,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/ultrahigh-duffle.html,http://gearhungry.com/wp-content/uploads/2014/12/Outlier-Ultrahigh-Duffle.jpg
60/30 Blazer,Outerwear,Clothes,“60/30”,26.11.2014,"Black, Midnight Navy",550,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/6030blazer.html,http://outlier.cc/productentries/products/6030blazer/201-OUTLIER-6030Blazer-MidnightGray.jpg
Ho Stripe Overshirt,Shirt,Clothes,Merino,24.11.2014,"Black/Blue, Charcoal/Navy, Black/Charcoal",225,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/ho-stripe-overshirt.html,http://outlier.cc/productentries/products/hostripe/201-OUTLIER-HoStripe.jpg
Ultrafine Merino T-Shirt,T-Shirt,Clothes,Merino,24.11.2014,"Black, Medium Gray, Near White",98,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultrafine-merino-tee.html,http://outlier.cc/productentries/products/merinot/204-OUTLIER-UltrafineT-jpg
60/30 Chinos,Pants,Clothes,“60/30”,24.11.2014,"Black, Midnight Navy, Army Green",225,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/chino.html,http://outlier.cc/productentries/products/6030chinos/202-OUTLIER-Flat-MidnightGray.jpg
Merino Racerback Tank,Tank Top,Clothes,Merino,21.11.2014,"Black, Medium Gray, Orange",77,TRUE,FALSE,Women,http://shop.outlier.cc/shop/retail/merino-racerback-tank.html,http://outlier.cc/productentries/products/womenstank/201-OUTLIER-WomensTank-OrangeFrontup.jpg
Cowlhood,Sweater,Clothes,Merino,21.11.2014,"Black, Medium Gray",188,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/cowlhood.html,http://outlier.cc/productentries/products/thecowlhood/201-OUTLIER-Kenny-Navy.jpg
Doublefine Doublehood,Sweater,Clothes,Merino,21.11.2014,"Black, Darkspace",298,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/doublefine-doublehood.html,http://outlier.cc/productentries/products/doublefinehoodecowl/201-OUTLIER-DoublefineCartmanigan-BlackFront.jpg
Doublefine Merino Hoodie,Outerwear,Clothes,Merino,19.11.2014,Darkspace,275,TRUE,FALSE,Men,http://shop.outlier.cc/retail/doublefinehoodie.html,http://outlier.cc/productentries/products/doublefinehoodie/203d-OUTLIER-DoublefineMerinoHoodie-DeepGray.jpg
Doublefine Merino Sweatpants,Pants,Clothes,Merino,19.11.2014,Darkspace,250,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/merino-sweatpants.html,http://outlier.cc/productentries/products/merinosweatpants/201-OUTLIER-DoublefineMerinoSweatpants-BlueSwoosh2.jpg
Ultramagnetic Merino Bandana,Bandana,Accessory,Merino,19.11.2014,Darkspace,77,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/ultramagnetic-merino-bandana.html,http://outlier.cc/productentries/ultramagneticbandana/201-OUTLIER-UltraMagneticBandana-ShadeMaroon.jpg
Merino Co-Pivot,Shirt,Clothes,Merino,18.11.2014,"Blacktint, Midrange Gray",175,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/merino-co-pivot.html,http://outlier.cc/productentries/products/merinocopivot/202-OUTLIER-MerinoCoPivot-RedFront.jpg
Airspace Merino Pullover,Sweater,Clothes,Airspace Mesh,11.11.2014,"Black, Gray",225,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/airspace-merino-pullover.html,http://outlier.cc/productentries/products/airspacemerino/205-OUTLIER-AirspaceMerino-Black.jpg
Airspace Transparent Pullover,Sweater,Clothes,Airspace Mesh,11.11.2014,"Black, Gray",198,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/airspace-transparent-pullover.html,http://outlier.cc/productentries/products/airspacetransparent/200-OUTLIER-AirspaceTransparentPullover-whatsthere.jpg
Air-Forged Oxford (Long),Shirt,Clothes,Air Forged,10.11.2014,"Blue, Dark Navy, Earthshadow, Lightning Gray, Storm Gray",98,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/air-forged-oxford.html,http://outlier.cc/products/airforgedoxford/200-OUTLIER-AirForgedOxford-Gray1.jpg
Triple Wool Vest,Vest,Clothes,Merino,04.11.2014,"Earth, Gray",275,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/triple-wool-vest.html,http://outlier.cc/productentries/products/triplewoolvest/201-OUTLIER-TripleWoolVest-Gray.jpg
Megafine Merino Socks,Socks,Clothes,Merino,03.11.2014,Black,21,TRUE,FALSE,Unisex,http://shop.outlier.cc/retail/megafinesock.html,http://outlier.cc/productentries/products/megafinesocks/109_outlier_megafinesock.jpg
Doublefine Merino Pullover,Sweater,Clothes,Merino,21.10.2014,"Black, Blue Wing, Deep Gray, Gray Sky, Marsdust, Shademaroon",225,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/merino-pullover.html,http://outlier.cc/productentries/products/doublefinepullover/201-OUTLIER-DoublefinePullover.jpg
Ultramagnetic Merino Bandana,Bandana,Accessory,Merino,21.10.2014,"Black, Deep Gray, Gray Sky, Shademaroon",77,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/ultramagnetic-merino-bandana.html,http://outlier.cc/productentries/ultramagneticbandana/201-OUTLIER-UltraMagneticBandana-ShadeMaroon.jpg
4x4 Merino Scarf,Scarf,Accessory,Merino,21.10.2014,"Blue Wing, Deep Gray, Marsdust, Shademaroon",98,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/4x4-merino-scarf.html,http://outlier.cc/productentries/products/4x4scarves/201-OUTLIER-4x4-Napkins.jpg
Doublefine Merino Sweatpants,Pants,Clothes,Merino,21.10.2014,"Gray Sky, Marsdust, Black",250,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/merino-sweatpants.html,http://outlier.cc/productentries/products/merinosweatpants/201-OUTLIER-DoublefineMerinoSweatpants-BlueSwoosh2.jpg
M-Back Freeshell,Outerwear,Clothes,M-Back,14.10.2014,"Midnight, Shadow, Static",375,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/mback-freeshell.html,http://outlier.cc/productentries/products/MbackFreeShell/201-OUTLIER-MBackFreeShell-LightFront.jpg
